city,AQI,PM2.5/h,PM10/h,CO/h,NO2/h,O3/h,O3/8h
237,186,201,1.41,38,71,67,11
157,119,167,0.97,55,67,52,13
135,102,170,1.6,67,25,38,6
135,102,121,0.8,16,109,63,4
130,98,149,0.83,24,115,75,16
115,86,147,0.74,27,116,68,9
113,84,172,0.95,20,90,63,10
111,83,102,0.79,70,41,42,7
136,83,220,0.47,9,97,53,5
106,79,106,1.27,71,46,64,6
